recipe_id,step_number,step_instruction
10405,0,Preheat oven to 350 degrees F (175 degrees C).
10405,1,Mix  together cake mix, whipped topping and egg.
10405,2,Drop by teaspoonfuls into bowl of confectioners' sugar and coat.
10405,3,Shape into balls.
10405,4,Bake for 10 to 12 minutes.
10405,5,Do not brown.
10837,0,Melt butter in a small saucepan.
10837,1,Let butter cool and pour into a large mixing bowl.
10837,2,Add sugars and beat for several minutes, until mixture is creamy.
10837,3,Add eggs and vanilla.
10837,4,Beat for one minute, or until eggs dissolve into butter mixture.
10837,5,Combine flour, baking soda, and salt in a separate bowl.
10837,6,Add butter mixture, stirring well.
10837,7,Add chocolate chips and walnuts if desired.
10837,8,Refrigerate cookie dough for two hours or until firm.
10837,9,Preheat oven to 325 degrees F (165 degrees C).
10837,10,Drop by two tablespoonfuls of dough, spaced 2 inches apart on the baking sheet.
10837,11,Bake for 10-12 minutes, or until the cookies are lightly browned and puffed up.
10837,12,Cool on cookie sheet until they are firm enough to put on a wire rack.
11058,0,In a large bowl, cream together the butter, shortening, and vanilla.
11058,1,Blend in confectioners' sugar, 1 cup at a time, beating well after each addition.
11058,2,Beat in the milk, and continue mixing until light and fluffy.
11058,3,Keep icing covered until ready to decorate.
12039,0,In a large pot with boiling salted water cook pasta until al dente.
12039,1,Drain.
12039,2,Meanwhile, in a large skillet cook ground beef until no pink remains.
12039,3,Add onions and celery and cook until they are softened.
12039,4,Add salt and pepper to taste.
12039,5,Stir in tomato soup, tomato sauce, and water.
12039,6,Simmer for 10 minutes.
12039,7,In a casserole dish, mix together the cooked and drained pasta with the meat mixture.
12039,8,Bake in a preheated 350 degree F (175 degree C) oven for 20 to 30 minutes.
12039,9,Sprinkle the top with grated Cheddar cheese and continue to cook until cheese is melted, about 3 to 5 minutes.
13062,0,In a large pot, melt 1 tablespoon butter or margarine over medium heat: cook and stir vegetables and beef , until beef is brown.
13062,1,Stir in basil and parsley.
13062,2,Add broth and potatoes.
13062,3,Bring to a boil, then simmer until potatoes are tender, about 10-12 minutes.
13062,4,Melt the remainder of butter and stir in flour.
13062,5,Add the milk, stirring until smooth.
13062,6,Gradually add milk mixture to the soup, stirring constantly.
13062,7,Bring to a boil and reduce heat to simmer.
13062,8,Stir in cheese.
13062,9,When cheese is melted, add sour cream and heat through.
13062,10,Do not boil.
16390,0,Preheat oven to 325 degrees F (165 degrees C).
16390,1,In a medium bowl combine eggs, melted butter or margarine, and sugar.
16390,2,Stir in vanilla extract.
16390,3,Set mixture aside.
16390,4,In a separate bowl mix together flour and cocoa powder.
16390,5,Pour egg mixture into flour mixture and stir until thoroughly combined.
16390,6,Fold in chocolate chips if desired.
16390,7,Pour into pastry shell.
16390,8,Bake in preheated oven for 30 to 40 minutes.
16390,9,Serve hot.
16608,0,Preheat oven to 350 degrees F (175 degrees C).
16608,1,In a large mixing bowl combine the noodles, chicken meat, soup, 2 cans of the milk and celery.
16608,2,Mix well and spread mixture into the bottom of a 9x13 inch baking dish.
16608,3,Pour the remaining can of milk over all; do not mix in.
16608,4,Then top all  with potato chip crumbs.
16608,5,Bake at 350 degrees F (175 degrees C) for 50 minutes.
16608,6,Serve hot.
16937,0,Soak the beans in water overnight, rinse well and drain.
16937,1,In a slow cooker, combine the soaked beans, meat bones, tomatoes, red wine, parsley, paprika, celery seed, bay leaves, seasoned salt, garlic powder, sugar, ground black pepper and crushed red pepper flakes.
16937,2,Add water to cover.
16937,3,Cook on low setting for 3 to 4 hours, or until beans are tender.
16937,4,Remove the bones and strip and shred any meat from the bones.
16937,5,Discard the bones and return the meat to the slow cooker.
16937,6,Allow to heat through.
18090,0,Rinse chicken, pat dry and season to taste.
18090,1,Heat oil in a large skillet over medium high heat.
18090,2,Add the chicken and brown, then add the onion, celery, and gravy browning and saute until onion and celery are soft.
18090,3,Next, add the water, rice, peas, fish, tomatoes, carrots and salt and stir all together.
18090,4,Cover skillet, reduce heat to medium low and simmer for 25 to 35 minutes or until the rice and peas are soft but grainy.
18343,0,In a small saucepan, mix together tomatoes, zucchini, salsa, water, oregano, basil, salt, and pepper.
18343,1,Mix in bell peppers if desired.
18343,2,Bring to a boil over medium heat, then reduce to a simmer.
18343,3,Simmer 3 to 4 minutes, stirring frequently.
19252,0,In a large saucepan, bring the corn syrup to a boil over medium heat.
19252,1,using a candy thermometer, cook the syrup to the soft crack stage (270 degrees F/132 degrees C).
19252,2,When this stage is reached, stir in the peanut butter and toasted oat cereal.
19252,3,Quickly drop by heaping spoonfuls onto waxed paper or press into a 9x9 inch square pan lined with waxed paper.
19252,4,Let sit until cool.
19489,0,Preheat oven broiler.
19489,1,Mix together crabmeat, bread crumbs, parsley, salt and pepper.
19489,2,Beat together egg, mayonnaise, hot sauce and mustard.
19489,3,Combine with other ingredients and mix well.
19489,4,Form into patties and place on a lightly greased broiler pan or baking sheet.
19489,5,Broil for 10 to 15 minutes, until lightly brown.
19515,0,To make the stuffing: Melt butter or margarine in a large saucepan over a medium-low heat.
19515,1,Saute onion, celery, and parsley until all of the vegetables are just tender.
19515,2,Mix in crabmeat, shrimp, and vermouth.
19515,3,Season with salt, pepper and hot pepper sauce; cook until shrimp is finished cooking (it will be pink).
19515,4,Mix in bread crumbs, a little at a time.
19515,5,When the mixture holds together well, stop adding bread crumbs.
19515,6,Taste and add more seasoning (salt, pepper, and hot pepper sauce) if necessary.
19515,7,Set this mixture aside to let it cool.
19515,8,Spray a baking sheet with non-stick cooking spray.
19515,9,Roll 1 sheet of puff pastry onto a flat surface.
19515,10,The puff pastry, once rolled should be about 1/3 to 1/4 inch thick and large enough for you to lay the fish on top of it and still have puff pastry on the sides.
19515,11,Lay one of the fish fillets on top of the puff pastry.
19515,12,Spread the stuffing mixture evenly over the fish fillet.
19515,13,Place the remaining fillet over the stuffing.
19515,14,Trim the pastry around the filets in roughly the shape of a fish.
19515,15,Save the trimmings.
19515,16,Roll second sheet of puff pastry out to about 1/3 to 1/4 inch thick.
19515,17,Drape second sheet over stuffed fillets, making sure that there is enough of the top sheet to tuck under the bottom sheet of puff pastry.
19515,18,Trim the top sheet of pastry about 1/2 inch larger than the bottom sheet.
19515,19,Brush underside of top pastry sheet with water and tuck under bottom sheet of puff pastry pressing lightly to totally encase the fish and stuffing package.
19515,20,Place the sealed packet on the prepared baking sheet, and let it cool for 10 to 15 minutes.
19515,21,While packet is chilling, roll out pastry scraps.
19515,22,From the scraps cut out fins, an eye and 'lips'.
19515,23,Attach cut-outs to chilled package with a little water.
19515,24,Use an inverted teaspoon to make indentations in puff pastry to resemble fish scales but do not puncture pastry.
19515,25,Chill entire package.
19515,26,While the package is chilling, preheat the oven to 425 degrees F (220 degrees C).
19515,27,Remove the fish from the refrigerator and brush the package with the egg yolks.
19515,28,Measure the thickness of the package at its thickest part.
19515,29,Bake for 15 minutes, then reduce the temperature to 350 degrees F (175 degrees C) and bake the fish for 10 extra minutes per inch of measured thickness.
19515,30,Test for doneness by inserting a thermometer into the package, when the temperature reaches 140 degrees F (70 degrees C) the fish is finished cooking.
19519,0,In a large bowl, blend ketchup, chili sauce, horseradish, Worcestershire sauce, lemon juice, hot pepper sauce, tequila, salt and pepper.
19519,1,Chill until ready to serve.
25829,0,Preheat the oven to 375 degrees F (190 degrees C).
25829,1,Grease cookie sheets.
25829,2,In a large bowl, cream together the butter, shortening, white sugar and brown sugar until light and fluffy.
25829,3,Beat in the eggs one at a time, then stir in the evaporated milk and vanilla.
25829,4,Combine the flour, baking powder, baking soda and salt; stir into the sugar mixture.
25829,5,Mix in the oats, chocolate chips, coconut and pecans.
25829,6,Drop by rounded tablespoonfuls onto the prepared cookie sheets.
25829,7,Cookies should be spaced about 2 inches apart.
25829,8,Bake for 13 to 15 minutes in the preheated oven, until golden brown.
25829,9,Cool slightly on cookie sheets before removing to wire racks to cool completely.
30115,0,Top pizza crust with cheese.
30115,1,Bake crust according to package directions.
30115,2,Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and pepperoni.
30115,3,Bring to a simmer, stirring occasionally.
30115,4,Reduce heat to low.
30115,5,Cut pizza crust into squares; arrange over sausage mixture in skillet.
38931,0,PREHEAT oven to 350 degrees F.  Grease 13 x 9-inch baking pan.
38931,1,COMBINE flour, baking powder, cinnamon and nutmeg in medium bowl.
38931,2,Beat granulated sugar and butter in large mixer bowl until creamy.
38931,3,Beat in eggs and vanilla extract until smooth.
38931,4,Alternately beat in flour mixture and evaporated milk.
38931,5,Stir in apples and nuts.
38931,6,Spread batter into prepared baking pan.
38931,7,BAKE for 40 to 45 minutes or until wooden pick inserted in center comes out clean.
38931,8,Cool in pan on wire rack for 20 minutes.
38931,9,Cut into bars.
38931,10,Sprinkle with powdered sugar before serving.
42486,0,Flatten the chicken to 3/8-in.
42486,1,thickness; sprinkle with Cajun seasoning.
42486,2,In a skillet, cook chicken in oil for 5 minutes on each side or until juices run clear.
42486,3,Place cheese over chicken.
42486,4,Remove from the heat; cover and let stand for 1 minute or until cheese begins to melt.
42486,5,Spread dressing over both halves of rolls.
42486,6,Layer bottom halves with two slices of tomato, chicken and two strips of bacon; replace tops.
156791,0,Mix the black-eyed peas, jalapeno peppers, pimentos, mushrooms, celery, onion, and olive oil together in a bowl.
156791,1,Season to taste with salt and pepper.
160139,0,Heat oven to 400 degrees F.  In large bowl stir Simply Potatoes(R), chicken, mixed vegetables, gravy, salt and pepper until well blended.
160139,1,Divide mixture evenly into each frozen pie crust.
160139,2,Top each with refrigerated pie crust, trimming edges to fit.
160139,3,Pinch edges of both frozen and refrigerated pie crusts together to seal.
160139,4,Cut 4 to 5 slits into top of each pie for ventilation.
160139,5,Bake 50 to 55 minutes or until heated through, covering edges of crust if excessive browning occurs.
160139,6,Let stand 5 minutes before serving.
165843,0,Heat the olive oil in a large pot over medium-high heat until it begins to smoke.
165843,1,Season the beef with salt and pepper, then gently place into the hot oil, and brown on all sides, about 8 minutes.
165843,2,Once browned, remove the beef and set aside, reserving the remaining oil in the pot.
165843,3,Stir in the celery, carrot, onion, garlic, cilantro, and oregano; cook and stir until the onion has softened and turned translucent, about 8 minutes more.
165843,4,Pour in the chicken broth, tomatoes, and browned beef.
165843,5,Bring to a boil over high heat, then reduce heat to medium-low, cover, and simmer until the meat is beginning to turn tender, about 1 hour.
165843,6,After the soup has simmered 1 hour, add the lentils, recover, and continue simmering until the lentils are tender, about 40 minutes.
165843,7,Season to taste with salt and pepper, then stir in the parsley.
165843,8,Sprinkle with Parmesan cheese to serve.
165947,0,Stir gelatin and boiling water in medium bowl until completely dissolved.
165947,1,Pour into 8-inch square pan.
165947,2,Refrigerate until firm, about 3 hours.
165947,3,Dip bottom of pan in warm water for 15 seconds to loosen gelatin.
165947,4,Cut gelatin into 1-inch cubes.
165947,5,Place gelatin in large bowl.
165947,6,Add fruit and toss gently.
165947,7,Serve at once, or cover and refrigerate up to 2 hours.
167042,0,Place the chicken leg quarters in a large pot, and fill with enough water to cover by 1 inch.
167042,1,Bring to a boil, then reduce heat to medium-low, cover, and simmer 40 minutes.
167042,2,Remove the legs and allow to cool.
167042,3,Strain and return the cooking liquid to the pot.
167042,4,Once the legs have cooled.
167042,5,Remove and discard the skin and bones; chop the meat, and set aside.
167042,6,Stir the brown rice into the reserved chicken broth and bring to a boil.
167042,7,Reduce heat to medium-low, cover, and simmer until the rice is tender, 45 to 50 minutes.
167042,8,Drain off any excess liquid, and add the rice to the bowl with the chicken.
167042,9,Heat a large skillet over medium-high heat, and add the ground beef.
167042,10,Cook and stir until the beef is crumbly and no longer pink, about 7 minutes.
167042,11,Pour off any excess grease, and place the beef into the bowl.
167042,12,Stir in the oats, spinach, broccoli, kidney beans, carrots, cottage cheese, and olive oil.
167042,13,Store the dog food in resealable containers in the freezer.
167042,14,Thaw the daily portions overnight in the refrigerator.
167538,0,Toast oregano in a small dry skillet over medium-high heat until fragrant, about 30 to 40 seconds.
167538,1,Transfer to a saucer to cool.
167538,2,Combine 1 teaspoon toasted oregano with 1/4 cup onion and set aside.
167538,3,Combine the remaining onion with 1/4 cup broth and salt.
167538,4,Cover and cook over medium heat until the onion is translucent, about 3 minutes.
167538,5,Add garlic and cook for 1 minute.
167538,6,Add the remaining 1 teaspoon oregano and ground chile (or chili powder) and cook for 1 minute.
167538,7,Add hominy and the remaining 3 1/4 cups broth, bring to a simmer and cook for 5 minutes.
167538,8,Add black beans and chicken, return to a simmer and cook until the chicken is no longer pink in the center, about 5 minutes.
167538,9,Serve in bowls, garnished with shredded cabbage, the reserved onion-oregano mixture and a squeeze of lime juice.
167767,0,Sprinkle cottage cheese with spice blend.
167767,1,Dip cucumbers into the cottage cheese.
169097,0,Preheat oven to 450 degrees F (230 degrees C).
169097,1,Grease rimmed baking sheet with non-stick cooking spray.
169097,2,Combine brown sugar, cumin, cardamom, coriander, ginger, salt, and cayenne pepper in a bowl and mix well.
169097,3,Arrange chicken breasts in a single layer on the prepared baking sheet, skin sides up.
169097,4,Pat spice blend on chicken.
169097,5,Bake chicken in preheated oven until meat is no longer pink inside, about 25 minutes.
169097,6,While chicken is cooking, combine balsamic vinegar, peach preserves, chicken broth, and orange juice in a small saucepan.
169097,7,Bring to a boil over medium heat.
169097,8,Simmer, stirring occasionally, until mixture is thickened and reduced to about 1 cup, about 10 minutes.
169097,9,Remove baking sheet from oven.
169097,10,Place peach slices around chicken and pour sauce over the top.
169097,11,Bake until glaze caramelizes on chicken and peaches and an instant-read thermometer inserted in the thickest part of a chicken breast, not touching bone, reads 165 degrees F (75 degrees C), an additional 10 minutes.
171917,0,In the top of a double boiler, combine rice, sugar, milk, and cinnamon.
171917,1,Stirring constantly, cook over lightly simmering water for 1 1/2 hours.
171917,2,Meanwhile, preheat oven to 300 degrees F (150 degrees C).
171917,3,Spread coconut evenly over a cookie sheet; bake for 5 minutes, or until just beginning to turn golden brown.
171917,4,Stir vanilla into rice pudding, and remove pan from heat.
171917,5,Divide into bowls, and top with toasted coconut.
171917,6,Serve warm, or chill if desired.
172503,0,Heat oven to 350 degrees F. Spray bottom only of 13x9-inch pan with cooking spray.
172503,1,In large bowl, stir cookie base ingredients until soft dough forms.
172503,2,Press dough in bottom of pan.
172503,3,Bake 12 to 15 minutes or until light golden brown.
172503,4,Cool completely, about 30 minutes.
172503,5,In large bowl, beat all filling ingredients except powdered sugar with electric mixer on medium speed until creamy and smooth.
172503,6,Gradually beat in powdered sugar until well blended (filling will be thick).
172503,7,Press filling over cookie base.
172503,8,Refrigerate while preparing caramel layer.
172503,9,In 2-quart saucepan, heat caramels and 2 tablespoons water over low heat, stirring constantly, until caramels are melted.
172503,10,Stir in peanuts.
172503,11,Spread evenly over filling.
172503,12,Refrigerate about 15 minutes or until caramel layer is firm.
172503,13,In small microwavable bowl, microwave chocolate chips uncovered on High 1 to 2 minutes, stirring once, until melted.
172503,14,Spread evenly over caramel layer.
172503,15,Refrigerate about 1 hour or until chocolate is set.
172503,16,For bars, cut into 9 rows by 4 rows.
172503,17,Store covered at room temperature.
172891,0,In a medium saucepan, melt butter; add brown sugar and stir constantly until sugar is dissolved.
172891,1,Remove from heat, stir in almond butter and salt and mix well.
172891,2,Pour over popcorn and toss to coat evenly.
172891,3,Toss in with almonds, if using.
174386,0,Combine flour, baking powder, sugar and salt in a mixing bowl.
174386,1,Add oil and mix with a fork or pastry blender; you should have small lumps throughout the mixture.
174386,2,Store in an airtight container in a cool, dry place for up to three months.
177535,0,Preheat the oven to 400 degrees F for the bread.
177535,1,Heat the oil in a 12-inch skillet over medium heat.
177535,2,Add the garlic and cook until it's golden brown.
177535,3,Remove the garlic from the skillet and reserve.
177535,4,Add the sausage and cook until it's well browned, stirring often.
177535,5,Stir the sauce in the skillet and heat to a boil.
177535,6,Stir in the garlic, peas and cream.
177535,7,Reduce the heat to low.
177535,8,Cook and stir for 5 minutes or until the mixture is hot and bubbling.
177535,9,Cook the tortellini according to the package directions.
177535,10,Drain the tortellini well in a colander.
177535,11,Meanwhile, bake the bread according to the package directions.
177535,12,Stir the tortellini in the skillet.
177535,13,Sprinkle with the cheese.
177535,14,Cut the bread into 2-inch diagonal slices.
177535,15,Serve the bread with the tortellini.
181207,0,Place drink mix in large bowl.
181207,1,Add hot water; stir until drink mix is completely dissolved.
181207,2,Add cream cheese; beat with electric mixer on medium speed until well blended.
181207,3,Gently stir in whipped topping with wire whisk.
181207,4,Remove 1/2 tsp.
181207,5,of the cream cheese mixture for later use; set remaining cream cheese mixture aside.
181207,6,Crush 3 of the cookies; place cookie crumbs in shallow dish.
181207,7,Set aside.
181207,8,Cut cake lengthwise in half.
181207,9,Frost cake top with some of the remaining cream cheese mixture.
