recipe_id,step_number,step_instruction
181207,10,Dip in cookie crumbs until evenly coated; set aside.
181207,11,Place cake bottom on serving platter; frost top and sides with some of the remaining cream cheese mixture.
181207,12,Place cake top next to cake bottom to resemble coffin lid.
181207,13,Frost sides  and cut side of cake top with remaining cream cheese mixture.
181207,14,Place remaining cookie in center of cake bottom to resemble a body.
181207,15,Line up two rows of 3 mini marshmallows each at bottom of 'body' to resemble legs.
181207,16,Place 2 miniature marshmallows on sides of 'body' to resemble arms.
181207,17,Place large marshmallow at top of 'body' to resemble head.
181207,18,Using reserved 1/2 tsp.
181207,19,cream cheese mixture, attach 2 miniature marshmallows to sides of 'head' to resemble ears.
181207,20,Use decorating gel to draw mouth and eyes.
181207,21,Top cake with fruit snacks.
182059,0,Preheat oven to 425 degrees F. Combine the first 4 ingredients, and set aside.
182059,1,Separate the 2 soups in separate bowls and add 1/2 soup can of water to each; stir these well and set aside.
182059,2,Place 1/3 of the stuffing mixture into a lightly greased 9x13-inch baking dish.
182059,3,Layer 1/2 of the chicken or turkey and pour the celery soup over this.
182059,4,Layer another 1/3 of the stuffing mixture, followed by the remaining chicken or turkey.
182059,5,Pour the chicken soup over the casserole, and top with the remaining stuffing mixture.
182059,6,Drizzle with butter and pack the mixture firmly into the dish.
182059,7,Bake 20 to 30 minutes.
185109,0,Cut Morningstar Farms(R) Maple Flavored Veggie Sausage Patties into quarters.
185109,1,Set aside.
185109,2,In 12-inch nonstick skillet cook potatoes in hot oil, uncovered, over medium-high heat for 6 minutes without stirring.
185109,3,Stir in onions and bell pepper.
185109,4,Sprinkle with garlic salt.
185109,5,Continue cooking for 5 to 8 minutes more or until potatoes are browned, stirring occasionally.
185109,6,Reduce heat to medium.
185109,7,Stir in veggie patties and cranberries.
185109,8,Drizzle with broth.
185109,9,Cover.
185109,10,Continue cooking for 2 to 3 minutes more or until heated through.
185109,11,Remove cover.
185109,12,Cook 1 minute more or until moisture evaporates.
185109,13,Remove from heat.
185109,14,Place cheese slices on top (if desired).
185109,15,Cover.
185109,16,Let stand for 1 to 2 minutes or until cheese melts
193831,0,Heat oven to 400 degrees F. Brown meat with onions in large skillet on medium-high heat; drain.
193831,1,Add salsa, beans, dressing and seasoning mix; mix well.
193831,2,Arrange 3 tortillas in single layer on bottom of 13x9-inch baking dish; cover with layers of 1/2 each of the meat mixture, sour cream and cheese.
193831,3,Repeat all layers.
193831,4,Cover with foil.
193831,5,Bake, covered, 30 minutes.
193831,6,Remove foil.
193831,7,Bake an additional 10 minutes or until casserole is heated through and cheese is melted.
193831,8,Let stand 5 minutes before cutting to serve.
218480,0,Place the zucchini, bell pepper, and pineapple in a mixing bowl.
218480,1,Drizzle with olive oil, and toss to coat.
218480,2,Divide the mixture into freezer bags.
218480,3,Whisk the ketchup, salt, steak sauce, sugar, vinegar, Worcestershire sauce, and water together in the same bowl until smooth.
218480,4,Add the beef cubes, and toss until evenly coated.
218480,5,Divide the beef into freezer bags.
218480,6,Seal, and freeze the bags.
218480,7,To cook: take as many bags as you need from the freezer, and thaw in the refrigerator overnight, or at least 8 hours.
218480,8,Soak the skewers in warm water at least 30 minutes, or place into water when you begin thawing the meat and vegetable packets.
218480,9,Preheat an outdoor grill for medium heat, and lightly oil the grate.
218480,10,Make the skewers by alternating beef, vegetables, and pineapple on the skewers.
218480,11,Discard any remaining marinade.
218480,12,Cook the skewers on the preheated grill, turning occasionally until cooked to your desired degree of doneness, about 10 minutes total for medium-rare.
222434,0,Blend coconut milk, half-and-half, sweetened condensed milk, salt, and vanilla extract in a blender until smooth.
222434,1,Stir shredded coconut and pineapple into the milk mixture.
222434,2,Pour into ice pop molds; freeze until firm, about 4 hours.
255726,0,Preheat oven to 400 degrees F (200 degrees C).
255726,1,Place butternut squash and leek in a shallow roasting pan.
255726,2,Drizzle olive oil on top; season with salt and pepper.
255726,3,Roast in the preheated oven until butternut squash is tender and lightly browned, 25 to 30 minutes.
255726,4,Broil on high until evenly browned, 2 to 3 minutes.
255726,5,Cook and stir sausage in a large skillet over medium heat until browned, 5 to 8 minutes.
255726,6,Stir into butternut squash and leek mixture.
259055,0,Combine flour, oats, brown sugar, baking powder, baking soda, 1/2 teaspoon salt, and cinnamon in a large bowl.
259055,1,Melt 1/2 cup peanut butter and 1/4 cup butter together in a large microwave-safe liquid measuring cup in the microwave for 30 seconds.
259055,2,Whisk in buttermilk and egg.
259055,3,Add to flour mixture; stir just until combined.
259055,4,Fold chocolate chips gently into batter; allow to rest for 5 minutes.
259055,5,Make the peanut butter sauce by melting 1/4 cup peanut butter and 1/4 cup butter together in a large microwave-safe liquid measuring cup in the microwave for 30 seconds.
259055,6,Whisk in confectioners' sugar and 1/8 teaspoon salt.
259055,7,Heat a large nonstick skillet over low heat; coat with cooking spray.
259055,8,Pour in 1/3 cup batter; spread with the back of a spoon into a circle just over 1/4-inch thick.
259055,9,Sprinkle with candy-coated chocolate pieces.
259055,10,Cook until edges are set; 2 to 3 minutes.
259055,11,Flip and cook 1 to 2 minutes more.
259055,12,Transfer to a plate; top with peanut butter sauce and more chocolate candies.
259757,0,Whisk 1/4 cup oil, red wine vinegar, jalapeno pepper, oregano, garlic, seasoned salt, and cumin together in a large bowl to make marinade.
259757,1,Divide marinade between 2 bowls.
259757,2,Place chicken strips in 1 bowl.
259757,3,Place green bell pepper, red bell pepper, yellow bell pepper, and onion in the second bowl.
259757,4,Marinate at room temperature for 30 minutes.
259757,5,Heat 1 tablespoon oil in a wok over medium-high heat.
259757,6,Add bell pepper-onion mixture; cook and stir until softened and blackened in spots, about 5 minutes.
259757,7,Transfer to a bowl.
259757,8,Heat remaining 1 tablespoon oil in the same wok.
259757,9,Add chicken; cook and stir until no longer pink in the center, 5 to 10 minutes.
259757,10,Return pepper-onion mixture to the wok; stir until heated through.
259757,11,Serve over flour tortillas.
261095,0,Preheat oven to 350 degrees F (175 degrees C).
261095,1,Combine pretzel twists and 1/4 cup brown sugar in a food processor; process until finely chopped.
261095,2,Stir in 1/2 cup melted butter.
261095,3,Press mixture over the bottom and sides of an ungreased 9-inch pie plate.
261095,4,Combine 3/4 cup butter and chocolate chips in a microwave-safe bowl.
261095,5,Heat in the microwave, stirring once, until melted, 1 to 2 minutes.
261095,6,Stir in 3/4 cup brown sugar and white sugar until dissolved.
261095,7,Beat in eggs.
261095,8,Stir in heavy cream, flour, and vanilla extract until filling is smooth.
261095,9,Pour over the crust in the pie plate.
261095,10,Bake in the preheated oven until center puffs up and looks set, about 50 minutes.
261095,11,Let cool completely, 1 to 2 hours.
261095,12,Drizzle caramel topping on top.
265822,0,Combine brown sugar, garlic powder, black pepper, and onion powder in a large freezer bag.
265822,1,Add wine, water, Worcestershire sauce, soy sauce, garlic, and liquid smoke.
268021,0,Pulse cauliflower in a blender until it is broken up and looks like rice.
268021,1,Combine cauliflower 'rice' and water in a nonstick pan or cast iron skillet; saute over medium heat until slightly browned and softened, 5 to 8 minutes.
268021,2,Stir in chipotle sauce, recaito, tomato paste, and garlic powder.
268021,3,Cook, stirring occasionally, until liquid reduces and mixture thickens, about 20 minutes.
268116,0,Heat butter in a pot over high heat and cook onion, bell pepper, and garlic until lightly colored, about 2 minutes.
268116,1,Add chicken stock and tomato paste.
268116,2,Stir to combine.
268116,3,Reduce heat to medium.
268116,4,Add okra and lemon juice and cook until okra is soft, about 15 minutes.
268116,5,Season with salt and pepper.
268131,0,Preheat the oven to 375 degrees F (190 degrees C).
268131,1,Season pork chops on all sides with salt and pepper.
268131,2,Heat oil in a large, ovenproof skillet over medium-high heat and cook pork chops until browned, about 5 minutes per side.
268131,3,Transfer chops to a plate and set aside.
268131,4,Pour broth into the same skillet over medium heat and loosen brown bits that have stuck to the bottom.
268131,5,Add sweet potatoes to skillet.
268131,6,Layer apple slices on top.
268131,7,Place pork chops on top of apples and cover skillet.
268131,8,Remove from heat.
268131,9,Place covered skillet in the preheated oven and bake for 20 minutes.
268131,10,Remove lid and cook until pork is no longer pink in the center and sweet potatoes and apples are soft, about 10 minutes more.
268135,0,Melt butter in a large skillet over medium-low heat and cook onion until soft and translucent, about 5 minutes.
268135,1,Add rice vinegar.
268135,2,Beat eggs in a large bowl and mix in milk and pesto.
268135,3,Season with salt and pepper.
268135,4,Pour into skillet; cook and stir for 3 to 5 minutes.
268135,5,Add salmon and keep stirring until eggs start to set on the edges of the skillet, 5 to 8 minutes.
268135,6,Sprinkle with Parmesan cheese; cook and stir until eggs are scrambled to your desired consistency.
268148,0,Preheat the oven to 375 degrees F (190 degrees C).
268148,1,Arrange crescent roll triangles in the shape of a Christmas tree on a baking sheet.
268148,2,Pierce dough with a fork.
268148,3,Bake in the preheated oven until golden brown, 10 to 12 minutes.
268148,4,Let cool while making the topping.
268148,5,Mix cream cheese, sour cream, salad dressing, and dressing mix together.
268148,6,Spread mixture over the cooled crescent tree.
268148,7,Top with bell pepper, broccoli, and Cheddar cheese.
268148,8,Chill for at least 1 hour.
268187,0,Combine chicken, mushrooms, water chestnuts, green bell pepper, red bell pepper, onion, ginger, peanuts, teriyaki marinade, teriyaki sauce, olive oil, and honey in a slow cooker.
268187,1,Cook on High until heated through and chicken is no pink, 3 to 4 hours.
268187,2,Serve chicken mixture on lettuce leaves with a couple of spoonfuls brown rice and drizzled with peanut sauce and ginger dressing.
268223,0,Whisk olive oil, rice vinegar, ponzu sauce, honey, and garlic in a small bowl until blended.
268231,0,Turn on a multi-functional pressure cooker (such as Instant Pot(R)) and select Saute function.
268231,1,Add oil and tip pot to coat the entire bottom.
268231,2,Add ground beef, onion, and red bell pepper.
268231,3,Season with salt and black pepper.
268231,4,Cook and stir until vegetables are soft and beef is no longer pink, 5 to 7 minutes.
268231,5,Drain and discard grease.
268231,6,Add garlic to the pot and cook another 30 seconds.
268231,7,Add vinegar.
268231,8,Stir in water, brown sugar, mustard, Worcestershire sauce, tomato paste, chili powder, and red pepper flakes.
268231,9,Add crushed tomatoes and stir well.
268231,10,Close and lock the lid and close the vent.
268231,11,Select high pressure according to manufacturer's instructions; set timer for 5 minutes.
268231,12,Allow 10 to 15 minutes for pressure to build.
268231,13,Meanwhile, toast hamburger buns and coat with butter.
268231,14,Release pressure using the natural-release method according to manufacturer's instructions for 10 minutes.
268231,15,Release remaining pressure carefully using the quick-release method according to manufacturer's instructions, about 5 minutes.
268231,16,Unlock and remove the lid.
268231,17,Serve on toasted buns.
268253,0,Beat milk and egg together in a large bowl.
268253,1,Stir in bread crumbs, mint, parsley, onion, dill, garlic, salt, and pepper.
268253,2,Add ground lamb; mix well.
268253,3,Shape into 1-inch meatballs.
268253,4,Heat oil in a large skillet over medium heat.
268253,5,Add meatballs; cook until browned, 1 to 2 minutes per side.
268253,6,Reduce heat and cover; cook until meatballs are no longer pink in the center, 15 to 20 minutes.
268253,7,Meanwhile, melt butter in a saucepan.
268253,8,Blend in flour, salt, and pepper.
268253,9,Add milk; cook and stir until thickened and bubbly, about 5 minutes.
268253,10,Simmer for 2 minutes more.
268253,11,Stir in lemon juice and zest.
268253,12,Drain meatballs and transfer them to a serving dish.
268253,13,Spoon the lemon sauce on top.
268324,0,Bring broth to a boil in a large pot.
268324,1,Remove the outermost leaf from each stalk of lemongrass.
268324,2,Pound stalks to release flavor; cut into 1-inch lengths.
268324,3,Add the lemongrass, Thai chiles, garlic, lime leaves, and galangal to the broth.
268324,4,Cover and boil for 10 minutes.
268324,5,Reduce heat and add shrimp, mushrooms, onions, and tomatoes to the broth.
268324,6,Boil for 3 minutes.
268324,7,Add fish sauce and sugar; cook for 2 minutes more and remove from heat.
268324,8,Stir in cilantro and lime juice.
268339,0,Place celery in a salad bowl.
268339,1,Combine oil, vinegar, sugar, and salt in a lidded jar and shake to combine.
268339,2,Pour over celery and mix well.
268353,0,Preheat the oven to 300 degrees F (150 degrees C).
268353,1,Beat white sugar and butter together in a large bowl using an electric mixer until creamy.
268353,2,Add cornstarch, flour, eggs, pisco, vanilla extract, and baking powder.
268353,3,Mix gently until combined.
268353,4,Turn dough out onto a clean work surface and knead by hand until smooth.
268353,5,Add water as needed.
268353,6,Divide in half, refrigerate 1 portion, and leave the other out.
268353,7,Coat your work surface with powdered sugar.
268353,8,Roll dough out to 1/4-inch thickness and cut into 2-inch rounds with a cookie cutter or shot glass.
268353,9,Place rounds close together on a baking sheet.
268353,10,Prick each cookie twice with a fork.
268353,11,Bake in the preheated oven for 10 minutes; cookies should still be white and soft, not crispy, and will firm up as they cool.
268353,12,Repeat with remaining cookie dough.
268353,13,Pour condensed milk, evaporated milk, and brown sugar into a saucepan over medium-low heat.
268353,14,Stir constantly until filling approaches the consistency of thick caramel, 20 to 30 minutes.
268353,15,Remove from heat; mixture will firm up as it cools to room temperature, about 30 minutes.
268353,16,Pour confectioners' sugar into a shallow bowl.
268353,17,Spread about 1/2 tablespoon of the filling over cooled cookies.
268353,18,Attach every two cookies together to make the alfajores.
268353,19,Roll alfajores in confectioners' sugar.
268354,0,Place eggs in a saucepan and cover with water.
268354,1,Bring to a boil, remove from heat, and let eggs stand in hot water for 15 minutes.
268354,2,Meanwhile, heat oil in a skillet over medium heat.
268354,3,Add onions, garlic, a pinch of salt, 1/4 teaspoon paprika, and some pepper.
268354,4,Cook until fragrant, about 2 minutes.
268354,5,Add beef; add remaining salt, paprika, and more pepper.
268354,6,Cook and stir until mostly browned, about 5 minutes.
268354,7,Add chicken, raisins, and olives.
268354,8,Remove eggs from hot water, cool under cold running water, and peel.
268354,9,Roughly chop and add to the beef mixture.
268354,10,Keep pino mixture warm.
268354,11,Puree corn with basil in a blender or food processor.
268354,12,Pour into a saucepan over medium heat.
268354,13,Add butter; cook and stir until thickened, 7 to 10 minutes.
268354,14,Stir in milk, sugar, and salt.
268354,15,Continue cooking until thickened to a paste, about 15 minutes more.
268354,16,Preheat the oven to 350 degrees F (175 degrees C).
268354,17,Spread pino into a baking dish.
268354,18,Cover with the corn paste.
268354,19,Sprinkle a little sugar on top.
268354,20,Bake in the preheated oven until golden brown on top, about 20 minutes.
268401,0,Preheat the oven to 350 degrees F (175 degrees C).
268401,1,Grease a 9x13-inch baking pan.
268401,2,Mix rolled oats, dried fruit, whole wheat flour, salt, and cinnamon together in a large bowl.
268401,3,Whisk peanut butter, oil, honey, egg, and vanilla extract thoroughly in a separate bowl.
268401,4,Pour over oat mixture and mix very well until all the moisture is incorporated.
268401,5,Press evenly into the prepared pan.
268401,6,Bake in the preheated oven until firm, about 20 minutes.
268401,7,Cool completely before removing from the pan and cutting into bars.
268420,0,Cut zucchini in half, then make a cut lengthwise on both sides about 1/4-inch deep.
268420,1,Cut into small noodles using a spiralizer.
268420,2,Combine tomatoes, broth, chili powder, red pepper flakes, oregano, and black pepper in a large saucepan over medium-high heat.
268420,3,Bring soup to a simmer, reduce heat, and cook for 15 minutes.
268420,4,Add shrimp and desired amount of zucchini.
268420,5,Simmer until shrimp is pink, 3 to 5 minutes.
268420,6,Ladle into soup bowls.
268426,0,Place eggs in a large pot and cover with an inch of water.
268426,1,Bring to a boil over medium-high heat, cover, and remove from heat.
268426,2,Let sit for 10 minutes.
268426,3,Drain and run under cold water to stop the cooking.
268426,4,Peel the eggs and chop.
268426,5,Combine eggs with mayonnaise, Cheddar cheese, green onions, mustard, and pepper in a large bowl.
268426,6,Stir gently until evenly mixed.
268426,7,Fold in bacon and tomatoes.
268426,8,Layer egg salad and lettuce between 2 slices of bread to make each sandwich.
268433,0,Preheat the oven to 375 degrees F (190 degrees C).
268433,1,Grease and flour a 15x10-inch jelly roll pan.
268433,2,Place eggs in the bowl of a stand mixer fitted with the whisk attachment.
268433,3,Beat on high speed until pale and thick, about 5 minutes.
268433,4,Gradually add sugar, beating well.
268433,5,Stir in pumpkin and lemon juice.
268433,6,Combine flour, cinnamon, baking powder, ginger, nutmeg, and salt in a separate bowl.
268433,7,Fold into the egg mixture.
268433,8,Spoon batter into the prepared pan, spreading evenly into the corners.
268433,9,Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 15 minutes.
268433,10,Take care not to overbake.
268433,11,Invert cake onto a clean dish towel.
268433,12,Sprinkle 1/4 cup powdered sugar on top.
268433,13,Lift up one long edge carefully and roll the cake into a log, wrapped in the towel.
268433,14,Set aside until cool, at least 15 minutes.
268433,15,Combine cream cheese, powdered sugar, margarine, and vanilla extract in a bowl.
268433,16,Beat until smooth and creamy.
268433,17,Unroll the cake and spread filling on top.
268433,18,Roll cake up again and refrigerate, seam-side down, until set.
268462,0,Preheat the oven to 425 degrees F (220 degrees C).
268462,1,Line a baking sheet with aluminum foil.
268462,2,Place butternut squash in a bowl and toss with olive oil, salt, and black pepper.
268462,3,Spread onto the prepared baking sheet.
268462,4,Bake in the preheated oven until tender, 25 to 30 minutes.
268462,5,Cube avocado and place in a salad bowl.
268462,6,Add roasted squash, tomatoes, and mozzarella cheese.
268462,7,Combine olive oil, vinegar, mustard, and garlic in a small bowl; season with salt and pepper.
268462,8,Pour dressing over salad and toss.
